name,formula,category,subcategory,density,melting_point,boiling_point,thermal_conductivity,specific_heat,thermal_expansion,electrical_resistivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,poissons_ratio,notes,source,mp_material_id,glass_transition_temp,heat_deflection_temp,processing_temp_min_c,processing_temp_max_c,crystallinity
GaF3,GaF3,Ceramic,Mixed,1.307149211849059,,,,,,,,,,,,,Materials Project,mp-1181390,,,,,
BaO6,BaO6,Ceramic,Oxide,3.077853165169779,,,,,,,,,,,,,Materials Project,mp-1182164,,,,,
RuF3,RuF3,Ceramic,Mixed,3.078483088484703,,,,,,,,,,,,,Materials Project,mp-1179696,,,,,
RhF3,RhF3,Ceramic,Mixed,3.843320234978255,,,,,,,,,,,,,Materials Project,mp-1179720,,,,,
CrF3,CrF3,Ceramic,Mixed,2.073272075549779,,,,,,,,,,,,,Materials Project,mp-1181931,,,,,
SO6,SO6,Ceramic,Non-Oxide,2.099277427174703,,,,,,,,,,,,,Materials Project,mp-1196265,,,,,
C41F14,C41F14,Ceramic,Non-Oxide,2.015824331515793,,,,,,,,,,,,,Materials Project,mp-1200162,,,,,
FeF3,FeF3,Ceramic,Mixed,3.433776364934121,,,,,,,,,,,,,Materials Project,mp-1181783,,,,,
NaSi,NaSi,Ceramic,Mixed,1.873146827535905,,,,,,,,,,,,,Materials Project,mp-1189723,,,,,
B3Pd16,B3Pd16,Ceramic,Boride,10.85603187875749,,,,,,,,,,,,,Materials Project,mp-1196893,,,,,
Rh2O3,Rh2O3,Ceramic,Oxide,4.613313316126916,,,,,,,,,,,,,Materials Project,mp-1179706,,,,,
In2Te5,In2Te5,Metal,Non-Ferrous,5.54735334846334,,,,,,,,,,,,,Materials Project,mp-1197742,,,,,
TiF6,TiF6,Ceramic,Mixed,1.407114488875756,,,,,,,,,,,,,Materials Project,mp-1209717,,,,,
BPd6,BPd6,Ceramic,Boride,10.949172289506455,,,,,,,,,,,,,Materials Project,mp-1214755,,,,,
Cu6Sn5,Cu6Sn5,Metal,Non-Ferrous,8.327226280785457,,,,,,,,,,,,,Materials Project,mp-1233,,,,,
TbF4,TbF4,Ceramic,Mixed,5.153833441296442,,,,,,,,,,,,,Materials Project,mp-1208439,,,,,
Dy6Cl13,Dy6Cl13,Ceramic,Mixed,5.232803135337457,,,,,,,,,,,,,Materials Project,mp-1213323,,,,,
Lu5Ru2,Lu5Ru2,Metal,Non-Ferrous,10.781767542251432,,,,,,,,,,,,,Materials Project,mp-1210665,,,,,
K3Bi2,K3Bi2,Metal,Non-Ferrous,4.239446323865866,,,,,,,,,,,,,Materials Project,mp-1206573,,,,,
AlH6,AlH6,Metal,Non-Ferrous,0.214998119988979,,,,,,,,,,,,,Materials Project,mp-1214861,,,,,
H3O2,H3O2,Unknown,,1.508836803787709,,,,,,,,,,,,,Materials Project,mp-1212478,,,,,
BH,BH,Unknown,,0.971241984486298,,,,,,,,,,,,,Materials Project,mp-1238837,,,,,
Tb2F15,Tb2F15,Ceramic,Mixed,3.431347703492092,,,,,,,,,,,,,Materials Project,mp-1217859,,,,,
TeBr4,TeBr4,Unknown,,4.0308407184375294,,,,,,,,,,,,,Materials Project,mp-1208424,,,,,
FeF6,FeF6,Ceramic,Mixed,2.785641977932983,,,,,,,,,,,,,Materials Project,mp-1213622,,,,,
Sn3S7,Sn3S7,Ceramic,Mixed,1.617088086990735,,,,,,,,,,,,,Materials Project,mp-1202007,,,,,
PuF4,PuF4,Unknown,,7.114209423257432,,,,,,,,,,,,,Materials Project,mp-1209625,,,,,
RhF6,RhF6,Ceramic,Mixed,2.102278798012739,,,,,,,,,,,,,Materials Project,mp-1209757,,,,,
Rb3Bi2,Rb3Bi2,Metal,Non-Ferrous,4.726737046320532,,,,,,,,,,,,,Materials Project,mp-1207251,,,,,
C5F6,C5F6,Ceramic,Non-Oxide,1.9684143365046567,,,,,,,,,,,,,Materials Project,mp-1214262,,,,,
Mn5C2,Mn5C2,Ceramic,Carbide,7.697623798261953,,,,,,,,,,,,,Materials Project,mp-22749,,,,,
P2Pt5,P2Pt5,Ceramic,Mixed,15.90021170153706,,,,,,,,,,,,,Materials Project,mp-13871,,,,,
S5N6,S5N6,Ceramic,Non-Oxide,1.8459999767547792,,,,,,,,,,,,,Materials Project,mp-1419,,,,,
Ni5Ge3,Ni5Ge3,Metal,Non-Ferrous,8.775136487597724,,,,,,,,,,,,,Materials Project,mp-1428,,,,,
Pr2B5,Pr2B5,Ceramic,Boride,5.711001357558811,,,,,,,,,,,,,Materials Project,mp-16713,,,,,
Pd5Pb3,Pd5Pb3,Metal,Non-Ferrous,12.565693058778244,,,,,,,,,,,,,Materials Project,mp-2019077,,,,,
B2Pd5,B2Pd5,Ceramic,Boride,10.538854341111708,,,,,,,,,,,,,Materials Project,mp-2617,,,,,
UF4,UF4,Unknown,,6.688155085214805,,,,,,,,,,,,,Materials Project,mp-287,,,,,
Cl2O7,Cl2O7,Ceramic,Non-Oxide,2.356081884394688,,,,,,,,,,,,,Materials Project,mp-31050,,,,,
HfF4,HfF4,Ceramic,Mixed,7.1528065020476514,,,,,,,,,,,,,Materials Project,mp-31033,,,,,
IF5,IF5,Unknown,,4.042263051913207,,,,,,,,,,,,,Materials Project,mp-23257,,,,,
Ta6S,Ta6S,Ceramic,Mixed,15.10459401275156,,,,,,,,,,,,,Materials Project,mp-27467,,,,,
PtI3,PtI3,Metal,Non-Ferrous,6.807702337412184,,,,,,,,,,,,,Materials Project,mp-28268,,,,,
Yb2S3,Yb2S3,Ceramic,Mixed,6.2209958009330855,,,,,,,,,,,,,Materials Project,mp-3216704,,,,,
PdBr2,PdBr2,Metal,Non-Ferrous,5.01153034644285,,,,,,,,,,,,,Materials Project,mp-27857,,,,,
P2Pd,P2Pd,Ceramic,Mixed,5.538126998604,,,,,,,,,,,,,Materials Project,mp-28266,,,,,
Sc2Te3,Sc2Te3,Metal,Non-Ferrous,5.157851090136462,,,,,,,,,,,,,Materials Project,mp-32654,,,,,
V2Se9,V2Se9,Metal,Non-Ferrous,4.717982682057983,,,,,,,,,,,,,Materials Project,mp-28256,,,,,
ThF4,ThF4,Unknown,,6.155518768889077,,,,,,,,,,,,,Materials Project,mp-31034,,,,,
Dy5Ru2,Dy5Ru2,Metal,Non-Ferrous,9.471948618390488,,,,,,,,,,,,,Materials Project,mp-30622,,,,,
Pd13Pb9,Pd13Pb9,Metal,Non-Ferrous,12.340845582500602,,,,,,,,,,,,,Materials Project,mp-30826,,,,,
BeP2,BeP2,Ceramic,Mixed,2.492746734235346,,,,,,,,,,,,,Materials Project,mp-27148,,,,,
PaCl5,PaCl5,Unknown,,3.523176061933344,,,,,,,,,,,,,Materials Project,mp-27436,,,,,
RbTe6,RbTe6,Metal,Non-Ferrous,5.340348523042697,,,,,,,,,,,,,Materials Project,mp-28878,,,,,
Ca5Au2,Ca5Au2,Metal,Non-Ferrous,4.433039911930223,,,,,,,,,,,,,Materials Project,mp-30367,,,,,
C15S4,C15S4,Ceramic,Non-Oxide,1.578514129877359,,,,,,,,,,,,,Materials Project,mp-28709,,,,,
Ta3As,Ta3As,Metal,Non-Ferrous,14.938305807648833,,,,,,,,,,,,,Materials Project,mp-30523,,,,,
SnF2,SnF2,Ceramic,Mixed,5.020367680433202,,,,,,,,,,,,,Materials Project,mp-2843,,,,,
Tl2Te3,Tl2Te3,Metal,Non-Ferrous,7.55838652494405,,,,,,,,,,,,,Materials Project,mp-29711,,,,,
Si3O,Si3O,Ceramic,Non-Oxide,2.129468934348686,,,,,,,,,,,,,Materials Project,mp-32566,,,,,
NpF4,NpF4,Unknown,,6.852463159653237,,,,,,,,,,,,,Materials Project,mp-504787,,,,,
TiI4,TiI4,Metal,Non-Ferrous,4.577633696087508,,,,,,,,,,,,,Materials Project,mp-541013,,,,,
NiP2,NiP2,Ceramic,Mixed,4.569260959387608,,,,,,,,,,,,,Materials Project,mp-486,,,,,
CeF4,CeF4,Ceramic,Mixed,4.737642139028645,,,,,,,,,,,,,Materials Project,mp-542001,,,,,
VS4,VS4,Ceramic,Mixed,2.667712496982679,,,,,,,,,,,,,Materials Project,mp-541155,,,,,
SeCl4,SeCl4,Unknown,,2.554551721791184,,,,,,,,,,,,,Materials Project,mp-540675,,,,,
Np2O5,Np2O5,Unknown,,8.213821040355036,,,,,,,,,,,,,Materials Project,mp-554714,,,,,
Cr2F5,Cr2F5,Ceramic,Mixed,3.74375993804773,,,,,,,,,,,,,Materials Project,mp-558380,,,,,
Cs3Bi2,Cs3Bi2,Metal,Non-Ferrous,5.09631863591984,,,,,,,,,,,,,Materials Project,mp-574498,,,,,
Sm6Br13,Sm6Br13,Metal,Non-Ferrous,5.61982774094554,,,,,,,,,,,,,Materials Project,mp-672351,,,,,
CBr4,CBr4,Unknown,,3.054042881547761,,,,,,,,,,,,,Materials Project,mp-680422,,,,,
In4Br7,In4Br7,Metal,Non-Ferrous,4.256217705808122,,,,,,,,,,,,,Materials Project,mp-680760,,,,,
PrAu6,PrAu6,Metal,Non-Ferrous,15.768294563247569,,,,,,,,,,,,,Materials Project,mp-569032,,,,,
PS,PS,Ceramic,Non-Oxide,2.065305843722483,,,,,,,,,,,,,Materials Project,mp-612,,,,,
Nd2B5,Nd2B5,Ceramic,Boride,5.941578193097612,,,,,,,,,,,,,Materials Project,mp-567415,,,,,
PbCl4,PbCl4,Ceramic,Mixed,3.579219964400524,,,,,,,,,,,,,Materials Project,mp-570355,,,,,
Eu3Ga2,Eu3Ga2,Metal,Non-Ferrous,6.862033454865123,,,,,,,,,,,,,Materials Project,mp-672286,,,,,
TeCl4,TeCl4,Unknown,,2.810536219551089,,,,,,,,,,,,,Materials Project,mp-569561,,,,,
C20Cl3,C20Cl3,Ceramic,Non-Oxide,1.876373169573289,,,,,,,,,,,,,Materials Project,mp-646122,,,,,
PO2,PO2,Ceramic,Non-Oxide,2.499574783534377,,,,,,,,,,,,,Materials Project,mp-562065,,,,,
HfI4,HfI4,Metal,Non-Ferrous,5.243518504521639,,,,,,,,,,,,,Materials Project,mp-569059,,,,,
Zr10C9,Zr10C9,Ceramic,Carbide,6.4553789002498725,,,,,,,,,,,,,Materials Project,mp-684623,,,,,
Tl2Br3,Tl2Br3,Metal,Non-Ferrous,6.0646812018361,,,,,,,,,,,,,Materials Project,mp-680345,,,,,
In5Br7,In5Br7,Metal,Non-Ferrous,4.317624316157118,,,,,,,,,,,,,Materials Project,mp-568546,,,,,
UI4,UI4,Unknown,,3.719648819636618,,,,,,,,,,,,,Materials Project,mp-612520,,,,,
Mn14Sb13,Mn14Sb13,Metal,Non-Ferrous,7.362160705410656,,,,,,,,,,,,,Materials Project,mp-684805,,,,,
Cs3As11,Cs3As11,Metal,Non-Ferrous,4.005710412372885,,,,,,,,,,,,,Materials Project,mp-573812,,,,,
RuO4,RuO4,Ceramic,Oxide,3.631951168929951,,,,,,,,,,,,,Materials Project,mp-547094,,,,,
Al17Mo4,Al17Mo4,Metal,Non-Ferrous,4.284325750995862,,,,,,,,,,,,,Materials Project,mp-570651,,,,,
Hf3As,Hf3As,Metal,Non-Ferrous,12.772272693695616,,,,,,,,,,,,,Materials Project,mp-582067,,,,,
P3N5,P3N5,Ceramic,Non-Oxide,2.763378388306106,,,,,,,,,,,,,Materials Project,mp-567907,,,,,
Ni4B3,Ni4B3,Ceramic,Boride,7.606562398984083,,,,,,,,,,,,,Materials Project,mp-569404,,,,,
Tl2Te,Tl2Te,Metal,Non-Ferrous,8.534834080777113,,,,,,,,,,,,,Materials Project,mp-582753,,,,,
BaS2,BaS2,Ceramic,Mixed,3.693656366723054,,,,,,,,,,,,,Materials Project,mp-684,,,,,
Lu5Ir2,Lu5Ir2,Metal,Non-Ferrous,12.42430659424228,,,,,,,,,,,,,Materials Project,mp-567963,,,,,
Mo15Se19,Mo15Se19,Metal,Non-Ferrous,6.454916504002371,,,,,,,,,,,,,Materials Project,mp-743270,,,,,
Fe24N11,Fe24N11,Ceramic,Nitride,7.435217077488251,,,,,,,,,,,,,Materials Project,mp-684887,,,,,
Mn2F5,Mn2F5,Ceramic,Mixed,4.099174508952956,,,,,,,,,,,,,Materials Project,mp-753169,,,,,
H2C3,H2C3,Unknown,,1.368174783481111,,,,,,,,,,,,,Materials Project,mp-995217,,,,,
Bi3O5,Bi3O5,Ceramic,Oxide,8.668162443760822,,,,,,,,,,,,,Materials Project,mp-753707,,,,,
CrP4,CrP4,Ceramic,Mixed,3.939760617656209,,,,,,,,,,,,,Materials Project,mp-7302,,,,,
Sm5Co2,Sm5Co2,Metal,Non-Ferrous,7.939319391344588,,,,,,,,,,,,,Materials Project,mp-7317,,,,,
BaSe2,BaSe2,Metal,Non-Ferrous,4.80029195950115,,,,,,,,,,,,,Materials Project,mp-7547,,,,,
Cr3O4,Cr3O4,Ceramic,Oxide,4.674664397321444,,,,,,,,,,,,,Materials Project,mp-756253,,,,,
VP4,VP4,Ceramic,Mixed,3.696641074678414,,,,,,,,,,,,,Materials Project,mp-8251,,,,,
Nd2O5,Nd2O5,Ceramic,Oxide,6.190702301103933,,,,,,,,,,,,,Materials Project,mp-985608,,,,,
HI,HI,Unknown,,3.424554181564919,,,,,,,,,,,,,Materials Project,mp-697025,,,,,
U4O7,U4O7,Unknown,,10.9761128527285,,,,,,,,,,,,,Materials Project,mp-754893,,,,,
Al5Mo,Al5Mo,Metal,Non-Ferrous,4.122339881345025,,,,,,,,,,,,,Materials Project,mp-569049,,,,,
Si12Ni31,Si12Ni31,Ceramic,Mixed,7.821115595846705,,,,,,,,,,,,,Materials Project,mp-27276,,,,,
CrI3,CrI3,Metal,Non-Ferrous,4.93908355446768,,,,,,,,,,,,,Materials Project,mp-1213805,,,,,
V6C5,V6C5,Ceramic,Carbide,5.666738188465111,,,,,,,,,,,,,Materials Project,mp-28731,,,,,
N2O,N2O,Ceramic,Non-Oxide,1.079515177103214,,,,,,,,,,,,,Materials Project,mp-1180215,,,,,
Fe7Se8,Fe7Se8,Metal,Ferrous,6.958339301613919,,,,,,,,,,,,,Materials Project,mp-540702,,,,,
HgS,HgS,Ceramic,Mixed,8.97489224726409,,,,,,,,,,,,,Materials Project,mp-634,,,,,
Sn9Pd13,Sn9Pd13,Metal,Non-Ferrous,10.194821114018216,,,,,,,,,,,,,Materials Project,mp-1209131,,,,,
Ge4Ir,Ge4Ir,Metal,Non-Ferrous,9.159224789412455,,,,,,,,,,,,,Materials Project,mp-489,,,,,
Ge4Rh,Ge4Rh,Metal,Non-Ferrous,7.486573202027077,,,,,,,,,,,,,Materials Project,mp-1104286,,,,,
Li7Si3,Li7Si3,Ceramic,Mixed,1.51165370724481,,,,,,,,,,,,,Materials Project,mp-1201871,,,,,
HgSe,HgSe,Metal,Non-Ferrous,8.307718381660244,,,,,,,,,,,,,Materials Project,mp-1018722,,,,,
SrMg5,SrMg5,Metal,Non-Ferrous,2.078120290596324,,,,,,,,,,,,,Materials Project,mp-1094295,,,,,
CeMg5,CeMg5,Metal,Non-Ferrous,2.9009621963830323,,,,,,,,,,,,,Materials Project,mp-1094711,,,,,
MgAu5,MgAu5,Metal,Non-Ferrous,16.016851145495586,,,,,,,,,,,,,Materials Project,mp-1185695,,,,,
MgCu5,MgCu5,Metal,Non-Ferrous,7.413634105100247,,,,,,,,,,,,,Materials Project,mp-1185860,,,,,
Yb5Mg,Yb5Mg,Metal,Non-Ferrous,8.66310174431376,,,,,,,,,,,,,Materials Project,mp-1187967,,,,,
Ho5Mg,Ho5Mg,Metal,Non-Ferrous,7.918286661946508,,,,,,,,,,,,,Materials Project,mp-1184696,,,,,
Mg5Ag,Mg5Ag,Metal,Non-Ferrous,3.081296074323008,,,,,,,,,,,,,Materials Project,mp-1185807,,,,,
MgAg5,MgAg5,Metal,Non-Ferrous,8.94603245260778,,,,,,,,,,,,,Materials Project,mp-1185839,,,,,
Nd5Mg,Nd5Mg,Metal,Non-Ferrous,6.240653116078693,,,,,,,,,,,,,Materials Project,mp-1186293,,,,,
MgGa5,MgGa5,Metal,Non-Ferrous,5.695046714874256,,,,,,,,,,,,,Materials Project,mp-1094638,,,,,
CaMg5,CaMg5,Metal,Non-Ferrous,1.721829497583709,,,,,,,,,,,,,Materials Project,mp-1039318,,,,,
Ce5Mg,Ce5Mg,Metal,Non-Ferrous,7.377604145331468,,,,,,,,,,,,,Materials Project,mp-1038971,,,,,
La5Mg,La5Mg,Metal,Non-Ferrous,5.698994205226045,,,,,,,,,,,,,Materials Project,mp-1094218,,,,,
Mg5Ga,Mg5Ga,Metal,Non-Ferrous,2.518240061939012,,,,,,,,,,,,,Materials Project,mp-1094657,,,,,
Mg5In,Mg5In,Metal,Non-Ferrous,2.9205778467900503,,,,,,,,,,,,,Materials Project,mp-1185835,,,,,
Mg5Te,Mg5Te,Metal,Non-Ferrous,2.9052091452146502,,,,,,,,,,,,,Materials Project,mp-1185828,,,,,
Mg5Sc,Mg5Sc,Metal,Non-Ferrous,2.006675818931312,,,,,,,,,,,,,Materials Project,mp-1185837,,,,,
Mg5Zn,Mg5Zn,Metal,Non-Ferrous,2.50010075676459,,,,,,,,,,,,,Materials Project,mp-1094425,,,,,
Mg5Sn,Mg5Sn,Metal,Non-Ferrous,2.931991465596661,,,,,,,,,,,,,Materials Project,mp-1094199,,,,,
MgBi5,MgBi5,Metal,Non-Ferrous,9.67743291689506,,,,,,,,,,,,,Materials Project,mp-1185699,,,,,
MgNi5,MgNi5,Metal,Non-Ferrous,7.575984270613196,,,,,,,,,,,,,Materials Project,mp-1185921,,,,,
Tm5Mg,Tm5Mg,Metal,Non-Ferrous,8.322845514855532,,,,,,,,,,,,,Materials Project,mp-1187640,,,,,
Mg5Ge,Mg5Ge,Metal,Non-Ferrous,2.5005207680597943,,,,,,,,,,,,,Materials Project,mp-1185811,,,,,
Pr5Mg,Pr5Mg,Metal,Non-Ferrous,5.935956254635942,,,,,,,,,,,,,Materials Project,mp-1186745,,,,,
Mg5Bi,Mg5Bi,Metal,Non-Ferrous,3.744335168595545,,,,,,,,,,,,,Materials Project,mp-1038921,,,,,
MnMo3,MnMo3,Metal,Non-Ferrous,6.084260671165477,,,,,,,,,,,,,Materials Project,mp-1180144,,,,,
Dy5Mg,Dy5Mg,Metal,Non-Ferrous,7.690995721380709,,,,,,,,,,,,,Materials Project,mp-1183822,,,,,
MgAs,MgAs,Metal,Non-Ferrous,3.759643934585464,,,,,,,,,,,,,Materials Project,mp-1185845,,,,,
Mg5Cd,Mg5Cd,Metal,Non-Ferrous,2.9745942020787157,,,,,,,,,,,,,Materials Project,mp-1094796,,,,,
Er5Mg,Er5Mg,Metal,Non-Ferrous,8.16365342070551,,,,,,,,,,,,,Materials Project,mp-1184181,,,,,
Mg5Pb,Mg5Pb,Metal,Non-Ferrous,3.894871106324857,,,,,,,,,,,,,Materials Project,mp-1185832,,,,,
Zr3Te2,Zr3Te2,Metal,Non-Ferrous,6.67536279565575,,,,,,,,,,,,,Materials Project,mp-1215393,,,,,
MgSn5,MgSn5,Metal,Non-Ferrous,6.581810639046401,,,,,,,,,,,,,Materials Project,mp-1094229,,,,,
Mg5Sb,Mg5Sb,Metal,Non-Ferrous,2.8997476474848263,,,,,,,,,,,,,Materials Project,mp-1094564,,,,,
Mg5Au,Mg5Au,Metal,Non-Ferrous,4.283151667853975,,,,,,,,,,,,,Materials Project,mp-1185813,,,,,
Mg5Ti,Mg5Ti,Metal,Non-Ferrous,2.12868346688256,,,,,,,,,,,,,Materials Project,mp-1094273,,,,,
Tb5Mg,Tb5Mg,Metal,Non-Ferrous,7.415389103320666,,,,,,,,,,,,,Materials Project,mp-1186862,,,,,
ScF3,ScF3,Ceramic,Mixed,2.513414589946476,,,,,,,,,,,,,Materials Project,mp-559092,,,,,
RhO3,RhO3,Ceramic,Oxide,2.409624578404353,,,,,,,,,,,,,Materials Project,mp-1219486,,,,,
Ni3S2,Ni3S2,Ceramic,Mixed,6.090749723979862,,,,,,,,,,,,,Materials Project,mp-362,,,,,
SnAu5,SnAu5,Metal,Non-Ferrous,16.54685935782607,,,,,,,,,,,,,Materials Project,mp-30418,,,,,
Ga7Te10,Ga7Te10,Metal,Non-Ferrous,5.2929212540959725,,,,,,,,,,,,,Materials Project,mp-18388,,,,,
Ni3Se2,Ni3Se2,Metal,Non-Ferrous,7.453948229834487,,,,,,,,,,,,,Materials Project,mp-2056,,,,,
Mg5Hg,Mg5Hg,Metal,Non-Ferrous,4.156188986449611,,,,,,,,,,,,,Materials Project,mp-973295,,,,,
MgPd5,MgPd5,Metal,Non-Ferrous,10.151833330433892,,,,,,,,,,,,,Materials Project,mp-976976,,,,,
MgP,MgP,Ceramic,Mixed,2.339637646742672,,,,,,,,,,,,,Materials Project,mp-978292,,,,,
Zr3O,Zr3O,Ceramic,Oxide,6.690771496809814,,,,,,,,,,,,,Materials Project,mp-561418,,,,,
In7Te10,In7Te10,Metal,Non-Ferrous,5.354922804737431,,,,,,,,,,,,,Materials Project,mp-669311,,,,,
MgHg5,MgHg5,Metal,Non-Ferrous,11.89250886963496,,,,,,,,,,,,,Materials Project,mp-981382,,,,,
Ti3S2,Ti3S2,Ceramic,Mixed,4.178284977229527,,,,,,,,,,,,,Materials Project,mp-1217073,,,,,
Al7Te10,Al7Te10,Metal,Non-Ferrous,4.302586827207751,,,,,,,,,,,,,Materials Project,mp-14506,,,,,
Mg3Hg,Mg3Hg,Metal,Non-Ferrous,5.27953618841401,,,,,,,,,,,,,Materials Project,mp-569103,,,,,
MgPb5,MgPb5,Metal,Non-Ferrous,9.943330551175697,,,,,,,,,,,,,Materials Project,mp-976969,,,,,
Fe12As5,Fe12As5,Metal,Ferrous,8.138862924865885,,,,,,,,,,,,,Materials Project,mp-17977,,,,,
Ti5Si,Ti5Si,Ceramic,Mixed,4.535850752444161,,,,,,,,,,,,,Materials Project,mp-2647026,,,,,
W9C4,W9C4,Ceramic,Carbide,16.719741489222645,,,,,,,,,,,,,Materials Project,mp-684989,,,,,
Ba8Ge43,Ba8Ge43,Metal,Non-Ferrous,5.481737841639956,,,,,,,,,,,,,Materials Project,mp-1228656,,,,,
Sm5Mg,Sm5Mg,Metal,Non-Ferrous,6.757090457544253,,,,,,,,,,,,,Materials Project,mp-979459,,,,,
Fe21O32,Fe21O32,Ceramic,Oxide,4.907492038690592,,,,,,,,,,,,,Materials Project,mp-530048,,,,,
Zr3S2,Zr3S2,Ceramic,Mixed,5.510825105564115,,,,,,,,,,,,,Materials Project,mp-1215419,,,,,
Li5Mg,Li5Mg,Metal,Non-Ferrous,0.8124053574308591,,,,,,,,,,,,,Materials Project,mp-981935,,,,,
Ti3S4,Ti3S4,Ceramic,Mixed,3.719729457182537,,,,,,,,,,,,,Materials Project,mp-1217101,,,,,
CdS,CdS,Ceramic,Mixed,2.5826913192676173,,,,,,,,,,,,,Materials Project,mp-1021511,,,,,
Cd3Au8,Cd3Au8,Metal,Non-Ferrous,14.098662884599229,,,,,,,,,,,,,Materials Project,mp-1226978,,,,,
PbI2,PbI2,Metal,Non-Ferrous,5.632078502157037,,,,,,,,,,,,,Materials Project,mp-1203179,,,,,
Nb7S8,Nb7S8,Ceramic,Mixed,5.92676073653602,,,,,,,,,,,,,Materials Project,mp-1220475,,,,,
ZrMn3,ZrMn3,Metal,Non-Ferrous,7.771451531156703,,,,,,,,,,,,,Materials Project,mp-1215293,,,,,
Ga2S3,Ga2S3,Ceramic,Mixed,3.145262447880692,,,,,,,,,,,,,Materials Project,mp-1224879,,,,,
CuS,CuS,Ceramic,Mixed,2.625116563235804,,,,,,,,,,,,,Materials Project,mp-1096941,,,,,
Zr40S27,Zr40S27,Ceramic,Mixed,5.474755550886056,,,,,,,,,,,,,Materials Project,mp-1100827,,,,,
Cd2S,Cd2S,Ceramic,Mixed,5.399692565812861,,,,,,,,,,,,,Materials Project,mp-1120762,,,,,
TaCo3,TaCo3,Metal,Non-Ferrous,12.157134933100185,,,,,,,,,,,,,Materials Project,mp-1218093,,,,,
NiO2,NiO2,Ceramic,Oxide,4.677997361788056,,,,,,,,,,,,,Materials Project,mp-1041256,,,,,
W7N6,W7N6,Ceramic,Nitride,14.67574011379466,,,,,,,,,,,,,Materials Project,mp-1216967,,,,,
Zr64S127,Zr64S127,Ceramic,Mixed,3.245944991099369,,,,,,,,,,,,,Materials Project,mp-1096929,,,,,
Be46Ir7,Be46Ir7,Metal,Non-Ferrous,5.85762265167089,,,,,,,,,,,,,Materials Project,mp-1227597,,,,,
Be46Ru7,Be46Ru7,Metal,Non-Ferrous,3.748695339751738,,,,,,,,,,,,,Materials Project,mp-1227622,,,,,
Be46Os7,Be46Os7,Metal,Non-Ferrous,5.803517926770718,,,,,,,,,,,,,Materials Project,mp-1227691,,,,,
B2Pt3,B2Pt3,Ceramic,Boride,15.748413437816392,,,,,,,,,,,,,Materials Project,mp-1228684,,,,,
ReS2,ReS2,Ceramic,Mixed,7.6143303417608355,,,,,,,,,,,,,Materials Project,mp-1232344,,,,,
Be46Rh7,Be46Rh7,Metal,Non-Ferrous,3.780389687884599,,,,,,,,,,,,,Materials Project,mp-1227672,,,,,
CdI2,CdI2,Metal,Non-Ferrous,5.337874777325061,,,,,,,,,,,,,Materials Project,mp-570082,,,,,
Cu7Te4,Cu7Te4,Metal,Non-Ferrous,7.785848277644575,,,,,,,,,,,,,Materials Project,mp-624307,,,,,
Zr27O49,Zr27O49,Ceramic,Oxide,5.866380137850064,,,,,,,,,,,,,Materials Project,mp-684977,,,,,
U12O19,U12O19,Unknown,,11.04029039148847,,,,,,,,,,,,,Materials Project,mp-684907,,,,,
U3O5,U3O5,Unknown,,11.005061707046208,,,,,,,,,,,,,Materials Project,mp-752998,,,,,
Ag11Hg9,Ag11Hg9,Metal,Non-Ferrous,11.843214432671,,,,,,,,,,,,,Materials Project,mp-770433,,,,,
Cd13I28,Cd13I28,Metal,Non-Ferrous,4.986562420042069,,,,,,,,,,,,,Materials Project,mp-703595,,,,,
SnGe,SnGe,Metal,Non-Ferrous,1.5309411599433962,,,,,,,,,,,,,Materials Project,mp-995181,,,,,
CdAu,CdAu,Metal,Non-Ferrous,13.560121281052838,,,,,,,,,,,,,Materials Project,mp-16886,,,,,
Ba21Al40,Ba21Al40,Metal,Non-Ferrous,3.874875107971079,,,,,,,,,,,,,Materials Project,mp-567701,,,,,
US2,US2,Unknown,,8.061733502135075,,,,,,,,,,,,,Materials Project,mp-2749854,,,,,
Tl6S,Tl6S,Ceramic,Mixed,9.297122853209194,,,,,,,,,,,,,Materials Project,mp-755169,,,,,
GaO5,GaO5,Ceramic,Oxide,3.110906238877836,,,,,,,,,,,,,Materials Project,mp-1213655,,,,,
SeBr4,SeBr4,Unknown,,3.351731375743245,,,,,,,,,,,,,Materials Project,mp-651332,,,,,
Cr3N4,Cr3N4,Ceramic,Nitride,4.03392315979555,,,,,,,,,,,,,Materials Project,mp-1014369,,,,,
Ge3N4,Ge3N4,Unknown,,5.225428290699124,,,,,,,,,,,,,Materials Project,mp-672289,,,,,
V3B100,V3B100,Ceramic,Boride,2.614027729580684,,,,,,,,,,,,,Materials Project,mp-1216517,,,,,
SrU,SrU,Metal,Non-Ferrous,4.630227151772751,,,,,,,,,,,,,Materials Project,mp-1060143,,,,,
UCd,UCd,Metal,Non-Ferrous,12.364837662712269,,,,,,,,,,,,,Materials Project,mp-1060884,,,,,
Be3N2,Be3N2,Ceramic,Nitride,2.690088422531669,,,,,,,,,,,,,Materials Project,mp-1070456,,,,,
TaS2,TaS2,Ceramic,Mixed,6.665802005732892,,,,,,,,,,,,,Materials Project,mp-10014,,,,,
Mg16Al13,Mg16Al13,Metal,Non-Ferrous,2.132222732556005,,,,,,,,,,,,,Materials Project,mp-1094692,,,,,
