name,formula,category,subcategory,density,thermal_conductivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,thermal_expansion,electrical_resistivity,notes,source,mp_material_id,fracture_toughness,weibull_modulus
Tb5Si3,Tb5Si3,Ceramic,Mixed,7.321135246828594,,,,,,,,,Materials Project,mp-206,,
Ti5Si3,Ti5Si3,Ceramic,Mixed,4.374481682676191,,,,,,,,,Materials Project,mp-2108,,
Dy5Si3,Dy5Si3,Ceramic,Mixed,7.616988353406563,,,,,,,,,Materials Project,mp-2836,,
Y5Si3,Y5Si3,Ceramic,Mixed,4.433818011984902,,,,,,,,,Materials Project,mp-2538,,
Fe5Si3,Fe5Si3,Ceramic,Mixed,6.6291443748703465,,,,,,,,,Materials Project,mp-449,,
Er5Si3,Er5Si3,Ceramic,Mixed,8.124794737290735,,,,,,,,,Materials Project,mp-31167,,
Cs3O,Cs3O,Ceramic,Oxide,2.695238305760666,,,,,,,,,Materials Project,mp-510262,,
Zr5Si3,Zr5Si3,Ceramic,Mixed,5.821787089608301,,,,,,,,,Materials Project,mp-568115,,
Nb5N6,Nb5N6,Ceramic,Nitride,7.277038930099967,,,,,,,,,Materials Project,mp-7234,,
LiB,LiB,Ceramic,Boride,1.36784376660546,,,,,,,,,Materials Project,mp-1001835,,
Hf2S,Hf2S,Ceramic,Mixed,11.182943515494184,,,,,,,,,Materials Project,mp-10000,,
ZrC,ZrC,Ceramic,Carbide,6.506336928354035,,,,,,,,,Materials Project,mp-1014307,,
LiP3,LiP3,Ceramic,Mixed,2.657040329408825,,,,,,,,,Materials Project,mp-1025406,,
Tc2N,Tc2N,Ceramic,Nitride,10.426276545847111,,,,,,,,,Materials Project,mp-1019316,,
Re2N,Re2N,Ceramic,Nitride,18.54364649265461,,,,,,,,,Materials Project,mp-1018948,,
SrF2,SrF2,Ceramic,Mixed,4.759927414125086,,,,,,,,,Materials Project,mp-1019258,,
TcB2,TcB2,Ceramic,Boride,7.383276609344082,,,,,,,,,Materials Project,mp-1019317,,
BRh,BRh,Ceramic,Boride,8.828158977086561,,,,,,,,,Materials Project,mp-1063752,,
Si3Pt2,Si3Pt2,Ceramic,Mixed,9.898209726812928,,,,,,,,,Materials Project,mp-10744,,
Cs2S,Cs2S,Ceramic,Mixed,4.06293933572594,,,,,,,,,Materials Project,mp-1077814,,
BPt2,BPt2,Ceramic,Boride,17.31379483581424,,,,,,,,,Materials Project,mp-1077788,,
B3Os2,B3Os2,Ceramic,Boride,14.279638263563,,,,,,,,,Materials Project,mp-1079348,,
W2N3,W2N3,Ceramic,Nitride,11.64122878949381,,,,,,,,,Materials Project,mp-1079251,,
Co3Si,Co3Si,Ceramic,Mixed,7.985827454991447,,,,,,,,,Materials Project,mp-1079393,,
Ti3C2,Ti3C2,Ceramic,Carbide,4.521629297630674,,,,,,,,,Materials Project,mp-1094034,,
NbC,NbC,Ceramic,Carbide,7.623051487040355,,,,,,,,,Materials Project,mp-1094093,,
HfN,HfN,Ceramic,Nitride,13.87583067466445,,,,,,,,,Materials Project,mp-1096994,,
BPt,BPt,Ceramic,Boride,14.38971917085515,,,,,,,,,Materials Project,mp-1096829,,
TcB4,TcB4,Ceramic,Boride,5.967437961738596,,,,,,,,,Materials Project,mp-1105617,,
VP,VP,Ceramic,Mixed,5.110906094817304,,,,,,,,,Materials Project,mp-1114,,
EuC6,EuC6,Ceramic,Carbide,4.815255117386608,,,,,,,,,Materials Project,mp-1103990,,
ZrP,ZrP,Ceramic,Mixed,5.421727378204983,,,,,,,,,Materials Project,mp-11345,,
NaCl,NaCl,Ceramic,Mixed,2.049684089998776,,,,,,,,,Materials Project,mp-1120767,,
BRu3,BRu3,Ceramic,Boride,10.46549358456595,,,,,,,,,Materials Project,mp-1183231,,
Al3P,Al3P,Ceramic,Mixed,2.858714855777335,,,,,,,,,Materials Project,mp-1183180,,
Ag3F,Ag3F,Ceramic,Mixed,8.506404503323726,,,,,,,,,Materials Project,mp-1183244,,
Ag3Cl,Ag3Cl,Ceramic,Mixed,7.33751677069213,,,,,,,,,Materials Project,mp-1183265,,
BPb3,BPb3,Ceramic,Boride,9.75858065311388,,,,,,,,,Materials Project,mp-1183296,,
Ag3S,Ag3S,Ceramic,Mixed,8.177007044993303,,,,,,,,,Materials Project,mp-1183254,,
BOs3,BOs3,Ceramic,Boride,18.56460295734492,,,,,,,,,Materials Project,mp-1183263,,
BiS3,BiS3,Ceramic,Mixed,5.9571886540749865,,,,,,,,,Materials Project,mp-1183481,,
Be3S,Be3S,Ceramic,Mixed,1.976097059840504,,,,,,,,,Materials Project,mp-1183434,,
Bi3P,Bi3P,Ceramic,Mixed,9.886254192975734,,,,,,,,,Materials Project,mp-1183506,,
CdC,CdC,Ceramic,Carbide,6.155432118713345,,,,,,,,,Materials Project,mp-1183628,,
Co3S,Co3S,Ceramic,Mixed,7.684714069798743,,,,,,,,,Materials Project,mp-1183733,,
CeP3,CeP3,Ceramic,Mixed,5.380440516049412,,,,,,,,,Materials Project,mp-1183770,,
Cs3Si,Cs3Si,Ceramic,Mixed,3.034399839433146,,,,,,,,,Materials Project,mp-1183907,,
Cu3F,Cu3F,Ceramic,Mixed,7.245456849831532,,,,,,,,,Materials Project,mp-1183996,,
Ga3Si,Ga3Si,Ceramic,Mixed,5.396138324587111,,,,,,,,,Materials Project,mp-1184029,,
ErO,ErO,Ceramic,Oxide,9.397852426117332,,,,,,,,,Materials Project,mp-1184211,,
Fe3S,Fe3S,Ceramic,Mixed,6.7380176757661125,,,,,,,,,Materials Project,mp-1184373,,
Eu3S,Eu3S,Ceramic,Mixed,5.050755418939101,,,,,,,,,Materials Project,mp-1184541,,
Fe3O,Fe3O,Ceramic,Oxide,5.881062526352389,,,,,,,,,Materials Project,mp-1184320,,
Gd3Si,Gd3Si,Ceramic,Mixed,8.134430517439126,,,,,,,,,Materials Project,mp-1184530,,
Ga3B,Ga3B,Ceramic,Boride,5.341827495476104,,,,,,,,,Materials Project,mp-1184351,,
In3Cl,In3Cl,Ceramic,Mixed,5.497512444385157,,,,,,,,,Materials Project,mp-1184519,,
Hg3B,Hg3B,Ceramic,Boride,12.072956926926974,,,,,,,,,Materials Project,mp-1184725,,
Hg3P,Hg3P,Ceramic,Mixed,11.20299649069458,,,,,,,,,Materials Project,mp-1184685,,
Hf3Si,Hf3Si,Ceramic,Mixed,12.015742218924704,,,,,,,,,Materials Project,mp-1184668,,
HfP3,HfP3,Ceramic,Mixed,6.796181321056433,,,,,,,,,Materials Project,mp-1184666,,
Ho3Si,Ho3Si,Ceramic,Mixed,8.835016369288002,,,,,,,,,Materials Project,mp-1184706,,
In3Si,In3Si,Ceramic,Mixed,6.348106535641657,,,,,,,,,Materials Project,mp-1184934,,
LaF,LaF,Ceramic,Mixed,5.814035227338208,,,,,,,,,Materials Project,mp-1184996,,
LiF3,LiF3,Ceramic,Mixed,2.69928331605822,,,,,,,,,Materials Project,mp-1185348,,
Mg3N,Mg3N,Ceramic,Nitride,2.228755505781191,,,,,,,,,Materials Project,mp-1185783,,
MgSi3,MgSi3,Ceramic,Mixed,2.755133870999804,,,,,,,,,Materials Project,mp-1185967,,
Mg3C,Mg3C,Ceramic,Carbide,1.7566939906013,,,,,,,,,Materials Project,mp-1185780,,
Nd3Cl,Nd3Cl,Ceramic,Mixed,6.47577973528524,,,,,,,,,Materials Project,mp-1186268,,
NbO3,NbO3,Ceramic,Oxide,6.491194175180723,,,,,,,,,Materials Project,mp-1186241,,
Os3O,Os3O,Ceramic,Oxide,17.894851732885677,,,,,,,,,Materials Project,mp-1186373,,
PmS3,PmS3,Ceramic,Mixed,4.985659494432242,,,,,,,,,Materials Project,mp-1186638,,
Pr3Si,Pr3Si,Ceramic,Mixed,6.587342394435484,,,,,,,,,Materials Project,mp-1186731,,
S3Cl,S3Cl,Ceramic,Non-Oxide,2.199915445060115,,,,,,,,,Materials Project,mp-1186934,,
ScO3,ScO3,Ceramic,Oxide,4.105059039329238,,,,,,,,,Materials Project,mp-1186987,,
Sn3P,Sn3P,Ceramic,Mixed,6.492507660099256,,,,,,,,,Materials Project,mp-1187044,,
Sn3N,Sn3N,Ceramic,Nitride,7.046569107809805,,,,,,,,,Materials Project,mp-1187056,,
SrCl3,SrCl3,Ceramic,Mixed,3.234983293463921,,,,,,,,,Materials Project,mp-1187157,,
Ta3C,Ta3C,Ceramic,Carbide,15.241774749085849,,,,,,,,,Materials Project,mp-1187218,,
Sr3P,Sr3P,Ceramic,Mixed,3.622159750877962,,,,,,,,,Materials Project,mp-1187135,,
TlS3,TlS3,Ceramic,Mixed,5.479096791112355,,,,,,,,,Materials Project,mp-1187543,,
Ti3Si,Ti3Si,Ceramic,Mixed,4.608137909726008,,,,,,,,,Materials Project,mp-1187525,,
Tc3C,Tc3C,Ceramic,Carbide,10.055119078677809,,,,,,,,,Materials Project,mp-1187391,,
Yb3Si,Yb3Si,Ceramic,Mixed,9.799548931053636,,,,,,,,,Materials Project,mp-1187971,,
YO,YO,Ceramic,Oxide,5.158742996076456,,,,,,,,,Materials Project,mp-1187855,,
Zr3Si,Zr3Si,Ceramic,Mixed,6.220478137182519,,,,,,,,,Materials Project,mp-1188035,,
Zr3C,Zr3C,Ceramic,Carbide,6.784971506667596,,,,,,,,,Materials Project,mp-1188023,,
Zr3Cl,Zr3Cl,Ceramic,Mixed,5.89740107265786,,,,,,,,,Materials Project,mp-1188032,,
B4Os,B4Os,Ceramic,Boride,9.725497846514456,,,,,,,,,Materials Project,mp-1188147,,
ReB4,ReB4,Ceramic,Boride,9.562860645683635,,,,,,,,,Materials Project,mp-1190213,,
LaSi10,LaSi10,Ceramic,Mixed,3.688917247094249,,,,,,,,,Materials Project,mp-1190852,,
TaB4,TaB4,Ceramic,Boride,8.970671977488664,,,,,,,,,Materials Project,mp-1189303,,
SrC6,SrC6,Ceramic,Carbide,3.345605138377139,,,,,,,,,Materials Project,mp-1208630,,
SiIr2,SiIr2,Ceramic,Mixed,16.333540050556905,,,,,,,,,Materials Project,mp-1206308,,
BaC6,BaC6,Ceramic,Carbide,4.033862699841146,,,,,,,,,Materials Project,mp-1214417,,
VS,VS,Ceramic,Mixed,4.952399628510783,,,,,,,,,Materials Project,mp-1214,,
VC,VC,Ceramic,Carbide,5.752729771358846,,,,,,,,,Materials Project,mp-1238834,,
PtN,PtN,Ceramic,Nitride,15.123381916133914,,,,,,,,,Materials Project,mp-13173,,
Sr2Si,Sr2Si,Ceramic,Mixed,3.523173129815888,,,,,,,,,Materials Project,mp-13051,,
B3Ru2,B3Ru2,Ceramic,Boride,8.31151223705712,,,,,,,,,Materials Project,mp-13854,,
Na3P,Na3P,Ceramic,Mixed,1.806218207845844,,,,,,,,,Materials Project,mp-1598,,
Zn3N2,Zn3N2,Ceramic,Nitride,6.366349500684983,,,,,,,,,Materials Project,mp-1524551,,
PrB3,PrB3,Ceramic,Boride,5.930239754106615,,,,,,,,,Materials Project,mp-16762,,
ReB2,ReB2,Ceramic,Boride,12.622511263616,,,,,,,,,Materials Project,mp-1773,,
N2O5,N2O5,Ceramic,Non-Oxide,2.202025926774094,,,,,,,,,Materials Project,mp-504769,,
CrS,CrS,Ceramic,Mixed,4.893697272358381,,,,,,,,,Materials Project,mp-523,,
YbCl3,YbCl3,Ceramic,Mixed,3.541047645571524,,,,,,,,,Materials Project,mp-3216222,,
SiNi2,SiNi2,Ceramic,Mixed,7.566425142773512,,,,,,,,,Materials Project,mp-507,,
YbF,YbF,Ceramic,Mixed,7.926182123969511,,,,,,,,,Materials Project,mp-3217157,,
K2S,K2S,Ceramic,Mixed,2.061670343880488,,,,,,,,,Materials Project,mp-559278,,
B4Rh5,B4Rh5,Ceramic,Boride,9.541480334001331,,,,,,,,,Materials Project,mp-567926,,
NaC64,NaC64,Ceramic,Carbide,1.850373111013828,,,,,,,,,Materials Project,mp-571003,,
Rb2S,Rb2S,Ceramic,Mixed,3.245984330799588,,,,,,,,,Materials Project,mp-721469,,
NdO,NdO,Ceramic,Oxide,8.117907332648034,,,,,,,,,Materials Project,mp-754197,,
SrO,SrO,Ceramic,Oxide,5.062048318627493,,,,,,,,,Materials Project,mp-754282,,
TiP,TiP,Ceramic,Mixed,4.227605369285763,,,,,,,,,Materials Project,mp-739,,
Li3P,Li3P,Ceramic,Mixed,1.478420706442506,,,,,,,,,Materials Project,mp-736,,
BiF3,BiF3,Ceramic,Mixed,8.533604791565429,,,,,,,,,Materials Project,mp-685136,,
Na2S,Na2S,Ceramic,Mixed,2.073746214775749,,,,,,,,,Materials Project,mp-8374,,
K3P,K3P,Ceramic,Mixed,1.762222660666263,,,,,,,,,Materials Project,mp-7897,,
ReB3,ReB3,Ceramic,Boride,11.268217272095988,,,,,,,,,Materials Project,mp-7839,,
PF5,PF5,Ceramic,Non-Oxide,2.702659469720453,,,,,,,,,Materials Project,mp-8511,,
BPt3,BPt3,Ceramic,Boride,16.195295221865806,,,,,,,,,Materials Project,mp-861943,,
ErCl3,ErCl3,Ceramic,Mixed,3.202812551031015,,,,,,,,,Materials Project,mp-863029,,
PmB3,PmB3,Ceramic,Boride,6.317697573691253,,,,,,,,,Materials Project,mp-862984,,
PmCl3,PmCl3,Ceramic,Mixed,2.986478723346946,,,,,,,,,Materials Project,mp-863658,,
InCl3,InCl3,Ceramic,Mixed,2.704240238176526,,,,,,,,,Materials Project,mp-862983,,
SmCl3,SmCl3,Ceramic,Mixed,3.046269523566441,,,,,,,,,Materials Project,mp-863026,,
BaF2,BaF2,Ceramic,Mixed,5.448286856081078,,,,,,,,,Materials Project,mp-8644,,
HoCl3,HoCl3,Ceramic,Mixed,3.066569310766448,,,,,,,,,Materials Project,mp-864662,,
LuCl3,LuCl3,Ceramic,Mixed,3.468627849236977,,,,,,,,,Materials Project,mp-865324,,
Eu3P,Eu3P,Ceramic,Mixed,7.246356653085958,,,,,,,,,Materials Project,mp-865685,,
PmSi3,PmSi3,Ceramic,Mixed,5.02878001962469,,,,,,,,,Materials Project,mp-865464,,
Tb3Si,Tb3Si,Ceramic,Mixed,8.395996014300588,,,,,,,,,Materials Project,mp-972310,,
Si3B,Si3B,Ceramic,Non-Oxide,3.257908248784897,,,,,,,,,Materials Project,mp-972733,,
Si3Pt,Si3Pt,Ceramic,Mixed,7.114616237868436,,,,,,,,,Materials Project,mp-972763,,
SiTc3,SiTc3,Ceramic,Mixed,9.52840638415747,,,,,,,,,Materials Project,mp-972784,,
LaP3,LaP3,Ceramic,Mixed,4.825250431830279,,,,,,,,,Materials Project,mp-973065,,
SiAu3,SiAu3,Ceramic,Mixed,14.704146027995993,,,,,,,,,Materials Project,mp-972868,,
Si3W,Si3W,Ceramic,Mixed,7.764581186991636,,,,,,,,,Materials Project,mp-972748,,
LuO3,LuO3,Ceramic,Oxide,9.01599006222064,,,,,,,,,Materials Project,mp-973457,,
Pr3Cl,Pr3Cl,Ceramic,Mixed,6.235130286054216,,,,,,,,,Materials Project,mp-975601,,
PrS3,PrS3,Ceramic,Mixed,4.769028393594128,,,,,,,,,Materials Project,mp-975653,,
NdS3,NdS3,Ceramic,Mixed,4.918253772051133,,,,,,,,,Materials Project,mp-976249,,
HoO,HoO,Ceramic,Oxide,9.129765945417732,,,,,,,,,Materials Project,mp-974336,,
Re2C,Re2C,Ceramic,Carbide,18.327694003155173,,,,,,,,,Materials Project,mp-974437,,
Re3Si,Re3Si,Ceramic,Mixed,16.849513618731528,,,,,,,,,Materials Project,mp-974425,,
Nd3Si,Nd3Si,Ceramic,Mixed,6.9623806634116665,,,,,,,,,Materials Project,mp-976593,,
TaO3,TaO3,Ceramic,Oxide,10.783537607850274,,,,,,,,,Materials Project,mp-979919,,
Tm3Si,Tm3Si,Ceramic,Mixed,9.353189608057024,,,,,,,,,Materials Project,mp-979933,,
Si3Mo,Si3Mo,Ceramic,Mixed,5.259262971377256,,,,,,,,,Materials Project,mp-978525,,
DyO3,DyO3,Ceramic,Oxide,8.001218232961719,,,,,,,,,Materials Project,mp-984359,,
Sm3Si,Sm3Si,Ceramic,Mixed,7.526627820508704,,,,,,,,,Materials Project,mp-983479,,
Au3O,Au3O,Ceramic,Oxide,14.254963033870544,,,,,,,,,Materials Project,mp-984358,,
Au3S,Au3S,Ceramic,Mixed,14.283076016506907,,,,,,,,,Materials Project,mp-984597,,
Tl3Cl,Tl3Cl,Ceramic,Mixed,8.570616824359064,,,,,,,,,Materials Project,mp-983458,,
MnP,MnP,Ceramic,Mixed,5.502604946407336,,,,,,,,,Materials Project,mp-999516,,
ScC,ScC,Ceramic,Carbide,3.545227228559419,,,,,,,,,Materials Project,mp-999203,,
HfP,HfP,Ceramic,Mixed,9.726313498670915,,,,,,,,,Materials Project,mp-9953,,
Bi13O20,Bi13O20,Ceramic,Oxide,9.261271310000645,,,,,,,,,Materials Project,mp-32597,,
SiTc,SiTc,Ceramic,Mixed,7.83363610639919,,,,,,,,,Materials Project,mp-1079910,,
SiRu,SiRu,Ceramic,Mixed,8.217654487757938,,,,,,,,,Materials Project,mp-189,,
SiNi,SiNi,Ceramic,Mixed,6.309814683904016,,,,,,,,,Materials Project,mp-1095177,,
MnSi,MnSi,Ceramic,Mixed,6.115645625824357,,,,,,,,,Materials Project,mp-1431,,
InCl,InCl,Ceramic,Mixed,4.257002267367651,,,,,,,,,Materials Project,mp-23276,,
SiOs,SiOs,Ceramic,Mixed,13.394724891590547,,,,,,,,,Materials Project,mp-2488,,
CoSi,CoSi,Ceramic,Mixed,6.863918798427957,,,,,,,,,Materials Project,mp-7577,,
CrSi,CrSi,Ceramic,Mixed,5.466414955589688,,,,,,,,,Materials Project,mp-7576,,
ReSi,ReSi,Ceramic,Mixed,13.082059233874968,,,,,,,,,Materials Project,mp-7948,,
FeSi,FeSi,Ceramic,Mixed,6.534565165631615,,,,,,,,,Materials Project,mp-871,,
Ni6Cl7,Ni6Cl7,Ceramic,Mixed,4.639716279338455,,,,,,,,,Materials Project,mp-1022720,,
Mo2N3,Mo2N3,Ceramic,Nitride,4.448425463670412,,,,,,,,,Materials Project,mp-1080195,,
VCl5,VCl5,Ceramic,Mixed,2.504492989094516,,,,,,,,,Materials Project,mp-1101909,,
V4O7,V4O7,Ceramic,Oxide,2.120875356319116,,,,,,,,,Materials Project,mp-1178831,,
Cr8O21,Cr8O21,Ceramic,Oxide,2.818508781517591,,,,,,,,,Materials Project,mp-1181818,,
Si8C3,Si8C3,Ceramic,Non-Oxide,2.563814282833018,,,,,,,,,Materials Project,mp-1179504,,
SiSn3,SiSn3,Ceramic,Mixed,6.314083156213392,,,,,,,,,Materials Project,mp-1187081,,
CsS3,CsS3,Ceramic,Mixed,2.977987927380984,,,,,,,,,Materials Project,mp-1188913,,
Fe2O5,Fe2O5,Ceramic,Oxide,4.4318677038815615,,,,,,,,,Materials Project,mp-1147691,,
BiB5,BiB5,Ceramic,Boride,0.988657235169636,,,,,,,,,Materials Project,mp-1191193,,
NaP15,NaP15,Ceramic,Mixed,2.2516161792900222,,,,,,,,,Materials Project,mp-1194653,,
C9Cl,C9Cl,Ceramic,Non-Oxide,1.839818027614454,,,,,,,,,Materials Project,mp-1196206,,
AgP15,AgP15,Ceramic,Mixed,2.777913859471782,,,,,,,,,Materials Project,mp-1195243,,
CoN12,CoN12,Ceramic,Nitride,1.612569432305313,,,,,,,,,Materials Project,mp-1194075,,
C13F7,C13F7,Ceramic,Non-Oxide,2.044342705541811,,,,,,,,,Materials Project,mp-1196461,,
Pr11O20,Pr11O20,Ceramic,Oxide,6.047477445971081,,,,,,,,,Materials Project,mp-1209915,,
Cr6O11,Cr6O11,Ceramic,Oxide,4.966650238187443,,,,,,,,,Materials Project,mp-1213798,,
KP15,KP15,Ceramic,Mixed,2.174887612492646,,,,,,,,,Materials Project,mp-1211471,,
Cu7Si6,Cu7Si6,Ceramic,Mixed,0.12637291856942,,,,,,,,,Materials Project,mp-1213668,,
CCl,CCl,Ceramic,Non-Oxide,1.91777227584888,,,,,,,,,Materials Project,mp-1214295,,
RbP15,RbP15,Ceramic,Mixed,2.286612578600145,,,,,,,,,Materials Project,mp-1209298,,
V5O14,V5O14,Ceramic,Oxide,1.734166922263201,,,,,,,,,Materials Project,mp-1204545,,
C13Cl12,C13Cl12,Ceramic,Non-Oxide,1.822228048962978,,,,,,,,,Materials Project,mp-1214278,,
CaC6,CaC6,Ceramic,Carbide,1.335510516703398,,,,,,,,,Materials Project,mp-1206211,,
Ti4O7,Ti4O7,Ceramic,Oxide,4.329452258742414,,,,,,,,,Materials Project,mp-12205,,
Cr19S30,Cr19S30,Ceramic,Mixed,3.73965749614984,,,,,,,,,Materials Project,mp-1226578,,
Ni5O11,Ni5O11,Ceramic,Oxide,4.154253472374567,,,,,,,,,Materials Project,mp-1220184,,
Mn20O43,Mn20O43,Ceramic,Oxide,4.084623945045255,,,,,,,,,Materials Project,mp-1222372,,
Mn8O17,Mn8O17,Ceramic,Oxide,4.107996444443779,,,,,,,,,Materials Project,mp-1221945,,
V3S5,V3S5,Ceramic,Mixed,3.75425185671058,,,,,,,,,Materials Project,mp-1216498,,
Nd14Cl33,Nd14Cl33,Ceramic,Mixed,4.497667410758433,,,,,,,,,Materials Project,mp-1221177,,
W9O13,W9O13,Ceramic,Oxide,8.171087198951438,,,,,,,,,Materials Project,mp-1342882,,
SnF3,SnF3,Ceramic,Mixed,4.010663266125295,,,,,,,,,Materials Project,mp-1375229,,
Sr25Cl52,Sr25Cl52,Ceramic,Mixed,3.026228718767107,,,,,,,,,Materials Project,mp-1366228,,
Tb11O20,Tb11O20,Ceramic,Oxide,7.73575696351309,,,,,,,,,Materials Project,mp-17987,,
Tb6O11,Tb6O11,Ceramic,Oxide,7.726553278742322,,,,,,,,,Materials Project,mp-16302,,
Re2P5,Re2P5,Ceramic,Mixed,7.980007026083848,,,,,,,,,Materials Project,mp-27736,,
Ti9O17,Ti9O17,Ceramic,Oxide,4.257294795589221,,,,,,,,,Materials Project,mp-27273,,
P3Ru,P3Ru,Ceramic,Mixed,5.276158455643308,,,,,,,,,Materials Project,mp-28400,,
B17F27,B17F27,Ceramic,Non-Oxide,2.097264297087262,,,,,,,,,Materials Project,mp-30935,,
C3S8,C3S8,Ceramic,Non-Oxide,1.694850675915236,,,,,,,,,Materials Project,mp-30078,,
Ti9O8,Ti9O8,Ceramic,Oxide,5.315399503894045,,,,,,,,,Materials Project,mp-32544,,
Ce5O9,Ce5O9,Ceramic,Oxide,6.748810387987721,,,,,,,,,Materials Project,mp-32613,,
BaP8,BaP8,Ceramic,Mixed,3.148349600286199,,,,,,,,,Materials Project,mp-30275,,
V6O11,V6O11,Ceramic,Oxide,4.703070247886312,,,,,,,,,Materials Project,mp-30518,,
B36O5,B36O5,Ceramic,Non-Oxide,2.556638662614739,,,,,,,,,Materials Project,mp-32715,,
AuCl2,AuCl2,Ceramic,Mixed,5.568058520620383,,,,,,,,,Materials Project,mp-541656,,
Al23B50,Al23B50,Ceramic,Boride,3.097637346739446,,,,,,,,,Materials Project,mp-530274,,
Ce11O20,Ce11O20,Ceramic,Oxide,6.779455929498095,,,,,,,,,Materials Project,mp-505619,,
V8O15,V8O15,Ceramic,Oxide,4.420959223836546,,,,,,,,,Materials Project,mp-556566,,
Ti7O13,Ti7O13,Ceramic,Oxide,4.268804508092429,,,,,,,,,Materials Project,mp-556724,,
P2S5,P2S5,Ceramic,Non-Oxide,1.921438561880109,,,,,,,,,Materials Project,mp-541788,,
CF2,CF2,Ceramic,Non-Oxide,1.992409267920244,,,,,,,,,Materials Project,mp-559432,,
Ag2F5,Ag2F5,Ceramic,Mixed,5.361662383872384,,,,,,,,,Materials Project,mp-542298,,
Pr9O16,Pr9O16,Ceramic,Oxide,6.077226977296171,,,,,,,,,Materials Project,mp-557002,,
Ti8O15,Ti8O15,Ceramic,Oxide,4.260392017286201,,,,,,,,,Materials Project,mp-565700,,
CuP10,CuP10,Ceramic,Mixed,2.630580678955053,,,,,,,,,Materials Project,mp-606644,,
ReF7,ReF7,Ceramic,Mixed,4.945622662431141,,,,,,,,,Materials Project,mp-643265,,
C7F3,C7F3,Ceramic,Non-Oxide,2.029602491598905,,,,,,,,,Materials Project,mp-645316,,
Ti2O7,Ti2O7,Ceramic,Oxide,1.994950981103156,,,,,,,,,Materials Project,mp-656850,,
Ti7S12,Ti7S12,Ceramic,Mixed,3.390550591130881,,,,,,,,,Materials Project,mp-673657,,
SrN6,SrN6,Ceramic,Nitride,2.615648920357062,,,,,,,,,Materials Project,mp-655986,,
Ce17O32,Ce17O32,Ceramic,Oxide,6.776802461376351,,,,,,,,,Materials Project,mp-673643,,
Ni9O10,Ni9O10,Ceramic,Oxide,6.286449985817969,,,,,,,,,Materials Project,mp-656884,,
Ti10O11,Ti10O11,Ceramic,Oxide,5.116204652109295,,,,,,,,,Materials Project,mp-684733,,
Ti13S24,Ti13S24,Ceramic,Mixed,3.246731468609211,,,,,,,,,Materials Project,mp-684731,,
Fe11O12,Fe11O12,Ceramic,Oxide,5.377099391021433,,,,,,,,,Materials Project,mp-705417,,
Fe7O8,Fe7O8,Ceramic,Oxide,5.192107005723737,,,,,,,,,Materials Project,mp-715333,,
Fe23O25,Fe23O25,Ceramic,Oxide,5.4157114538457485,,,,,,,,,Materials Project,mp-705553,,
SnS,SnS,Ceramic,Mixed,2.7624505309242293,,,,,,,,,Materials Project,mp-727322,,
Fe10O11,Fe10O11,Ceramic,Oxide,5.36000726856962,,,,,,,,,Materials Project,mp-705555,,
Fe17O18,Fe17O18,Ceramic,Oxide,5.436285627042804,,,,,,,,,Materials Project,mp-705424,,
Fe38O39,Fe38O39,Ceramic,Oxide,5.574941199940421,,,,,,,,,Materials Project,mp-705753,,
V10O9,V10O9,Ceramic,Oxide,5.165344527226439,,,,,,,,,Materials Project,mp-705541,,
Ti5O9,Ti5O9,Ceramic,Oxide,4.296741959530481,,,,,,,,,Materials Project,mp-748,,
CaP3,CaP3,Ceramic,Mixed,2.7207923507511182,,,,,,,,,Materials Project,mp-9122,,
Mn7F18,Mn7F18,Ceramic,Mixed,3.083529751191065,,,,,,,,,Materials Project,mp-753607,,
Fe13O15,Fe13O15,Ceramic,Oxide,5.281951338778727,,,,,,,,,Materials Project,mp-756693,,
Co15O28,Co15O28,Ceramic,Oxide,4.695986603605816,,,,,,,,,Materials Project,mp-766681,,
Fe9O10,Fe9O10,Ceramic,Oxide,5.35064290854976,,,,,,,,,Materials Project,mp-759037,,
TcS2,TcS2,Ceramic,Mixed,4.694071105098641,,,,,,,,,Materials Project,mp-9481,,
V6F13,V6F13,Ceramic,Mixed,3.13084722083264,,,,,,,,,Materials Project,mp-760168,,
Mn3F10,Mn3F10,Ceramic,Mixed,2.89031629112651,,,,,,,,,Materials Project,mp-753434,,
Ni6O7,Ni6O7,Ceramic,Oxide,6.148872081506998,,,,,,,,,Materials Project,mp-766450,,
Ni9S10,Ni9S10,Ceramic,Mixed,5.419284329152718,,,,,,,,,Materials Project,mp-767469,,
Au3N,Au3N,Ceramic,Nitride,14.105062207153113,,,,,,,,,Materials Project,mp-971657,,
SrC20,SrC20,Ceramic,Carbide,2.32018572466321,,,,,,,,,Materials Project,mp-28905,,
NaCl7,NaCl7,Ceramic,Mixed,2.143054772527839,,,,,,,,,Materials Project,mp-1080771,,
IrN3,IrN3,Ceramic,Nitride,9.610357435872467,,,,,,,,,Materials Project,mp-1211954,,
P3Ir,P3Ir,Ceramic,Mixed,7.278319758061882,,,,,,,,,Materials Project,mp-13853,,
P3Pd,P3Pd,Ceramic,Mixed,4.763462956406369,,,,,,,,,Materials Project,mp-1021498,,
GaO3,GaO3,Ceramic,Oxide,4.492148013174966,,,,,,,,,Materials Project,mp-1181293,,
P3Rh,P3Rh,Ceramic,Mixed,5.043841322057353,,,,,,,,,Materials Project,mp-1357,,
